title,url,content,content_cn,title_cn,Summary
OpenAI's surprise new o3-powered 'Deep Research' mode shows the power of the AI agent era,https://venturebeat.com/ai/openais-surprise-new-o3-powered-deep-research-shows-the-power-of-the-ai-agent-era/,"In case you missed it in favor of the Grammy Awards last night, OpenAI surprised the world late Sunday evening with the announcement of its new “Deep Research” modality, an AI agent available to ChatGPT Pro subscription plan ($200/month) users that’s designed to save humans hours by researching, well, “deeply” and expansively across the web for given topics and compiling professional quality reports across specialized domains from business to science, medicine, marketing and more.
Users of ChatGPT Pro (and soon, ChatGPT Plus, Team, Enterprise and Edu) in the U.S. will be able to access Deep Research by clicking on the option underneath the prompt entry/compose bar at the bottom of the ChatGPT website and apps.
Sam Altman, CEO of OpenAI, described the feature in a series of posts on his personal account on the social network X as “like a superpower; experts on demand!” He added, “It is really good, and can do tasks that would take hours/days and cost hundreds of dollars.”
Deep Research builds on OpenAI’s O Series of reasoning models, specifically leveraging the soon-to-be-released full o3 model (a smaller and less powerful model, o3-mini, was just launched on Friday). The full o3 model can analyze vast amounts of information and integrate text, PDFs, and images into a cohesive analysis.
In a livestream posted to YouTube and available for replay on demand, Mark Chen, OpenAI’s Head of Frontiers Research, explained that “Deep Research is a model that does multi-step research on the internet. It discovers content, synthesizes content, and reasons about this content, adapting its plan as it uncovers more and more information.”
Chen further highlighted the innovation’s importance to OpenAI’s vision: “This is core to our AGI roadmap. Our ultimate aspiration is a model that can uncover and discover new knowledge for itself.”
The launch of the Deep Research marks the second in OpenAI’s official agents following the launch of its browser and cursor controlling Operator earlier this month. And Joshua Achiam, Head of Mission Alignment at Stargate Command at OpenAI wrote on X, both models can help better define the concept of an “AI agent” — a popular but nebulous term these days among enterprises — well beyond the company or these specific use cases.
“I feel like the term ‘agent’ wandered in the desert for a while,” Achaim wrote. “It did not have grounding or examples to point to. But agents like Operator or Deep Research give some shape to this concept. An agent is a general purpose AI that does one or more tool-using workflows for you.”
Deep Research has set new benchmarks for accuracy and reasoning.
Isa Fulford, a member of OpenAI’s research team, shared in the YouTube livestream that the model achieves “a new high of 26.6% accuracy” on “Humanity’s Last Exam” a relatively new AI benchmark designed to be the most difficult for any AI model (or human, for that matter) to complete, covering 3,000 questions across 100 different subjects, such as translating ancient inscriptions on archaeological finds.
Moreover, its ability to browse the web, reason dynamically, and cite sources precisely sets it apart from earlier AI tools.
“The model was trained using end-to-end reinforcement learning on hard browsing and reasoning tasks,” Fulford said. “It learned to plan and execute multi-step trajectories, reacting to real-time information and backtracking when necessary.”
A standout feature of Deep Research is its capacity to handle tasks that would otherwise take humans hours or even days.
During the announcement, Chen explained that “Deep Research generates outputs that resemble a comprehensive, fully cited research paper—something that an analyst or expert in the field might produce.”
The use cases for Deep Research are as diverse as they are impactful.
The official OpenAI account on X stated it was “built for people who do intensive knowledge work in areas like finance, science, policy & engineering and need thorough & reliable research.”
It also appears valuable for consumers seeking personalized recommendations or conducting detailed product research, according to examples shared by OpenAI on its official Deep Research announcement blog post, which includes a detailed research assessment of the best snowboard for someone to buy.
Altman summarized the tool’s versatility, writing, “Give it a try on your hardest work task that can be solved just by using the internet and see what happens.”
Felipe Millon, OpenAI’s Government Go-to-Market lead, shared a deeply personal account of how Deep Research impacted his family. Writing in a series of posts on X, he described his wife’s battle with bilateral breast cancer and how the AI tool became an unexpected ally.
“At the end of October, my wife was diagnosed with bilateral breast cancer. Overnight, our world turned upside down,” Millon wrote.
After a double mastectomy and chemotherapy, the couple faced a critical decision: whether or not to pursue radiation therapy. The situation was fraught with uncertainty, as even their specialists provided mixed recommendations. “For her specific case, it’s completely in a gray area,” Millon explained. “We felt stuck.”
Having preview access to Deep Research, Millon decided to upload his wife’s surgical pathology report and ask whether radiation would be beneficial. “What happened next was mind-blowing,” he wrote. “It didn’t just confirm what our oncologists mentioned—it went deeper. It cited studies I’d never heard of and adapted when we added details like her age and genetic factors.”
The specific prompt he used was:
“Read the surgical pathology report (attached) containing information about the bilateral breast cancer. Then research whether radiation would be indicated for this patient after 6 rounds of TCHP chemotherapy, based on the type of breast cancer. I want to understand the pros and cons of radiation for this patient, how likely it would be to reduce chances of recurrence, and whether the benefits outweigh the potential long-term risks.”
Millon and his wife fact-checked each study cited by the model, finding them to be accurate and highly relevant. “We’re seeing another specialist soon, but we already feel more confident about our decision,” he wrote. “It gave us peace of mind when we needed it most.”
Deep Research is currently available to Pro users of ChatGPT, with plans to expand to the Plus and Team tiers, followed by Enterprise and education markets.
As Chen cautioned, “It’s still possible that it will hallucinate, so when you’re making reports, make sure to check the sources yourself.”
The model’s ability to think autonomously for extended periods also makes it resource-intensive, and OpenAI is currently working on optimizing its performance for broader accessibility.
OpenAI has also hinted at future integrations with custom datasets, which would allow organizations to leverage the tool for proprietary research.
For Millon, the impact of Deep Research is already clear. “We often talk internally at OpenAI about the moments when you ‘feel the AGI,’ and this was one of them,” he wrote. “This thing is going to change the world.”","In case you missed it in favor of the Grammy Awards last night, OpenAI surprised the world late Sunday evening with the announcement of its new “Deep Research” modality, an AI agent available to ChatGPT Pro subscription plan ($200/month) users that’s designed to save humans hours by researching, well, “deeply” and expansively across the web for given topics and compiling professional quality reports across specialized domains from business to science, medicine, marketing and more.
Users of ChatGPT Pro (and soon, ChatGPT Plus, Team, Enterprise and Edu) in the U.S. will be able to access Deep Research by clicking on the option underneath the prompt entry/compose bar at the bottom of the ChatGPT website and apps.
Sam Altman, CEO of OpenAI, described the feature in a series of posts on his personal account on the social network X as “like a superpower; experts on demand!” He added, “It is really good, and can do tasks that would take hours/days and cost hundreds of dollars.”
Deep Research builds on OpenAI’s O Series of reasoning models, specifically leveraging the soon-to-be-released full o3 model (a smaller and less powerful model, o3-mini, was just launched on Friday). The full o3 model can analyze vast amounts of information and integrate text, PDFs, and images into a cohesive analysis.
In a livestream posted to YouTube and available for replay on demand, Mark Chen, OpenAI’s Head of Frontiers Research, explained that “Deep Research is a model that does multi-step research on the internet. It discovers content, synthesizes content, and reasons about this content, adapting its plan as it uncovers more and more information.”
Chen further highlighted the innovation’s importance to OpenAI’s vision: “This is core to our AGI roadmap. Our ultimate aspiration is a model that can uncover and discover new knowledge for itself.”
The launch of the Deep Research marks the second in OpenAI’s official agents following the launch of its browser and cursor controlling Operator earlier this month. And Joshua Achiam, Head of Mission Alignment at Stargate Command at OpenAI wrote on X, both models can help better define the concept of an “AI agent” — a popular but nebulous term these days among enterprises — well beyond the company or these specific use cases.
“I feel like the term ‘agent’ wandered in the desert for a while,” Achaim wrote. “It did not have grounding or examples to point to. But agents like Operator or Deep Research give some shape to this concept. An agent is a general purpose AI that does one or more tool-using workflows for you.”
Deep Research has set new benchmarks for accuracy and reasoning.
Isa Fulford, a member of OpenAI’s research team, shared in the YouTube livestream that the model achieves “a new high of 26.6% accuracy” on “Humanity’s Last Exam” a relatively new AI benchmark designed to be the most difficult for any AI model (or human, for that matter) to complete, covering 3,000 questions across 100 different subjects, such as translating ancient inscriptions on archaeological finds.
Moreover, its ability to browse the web, reason dynamically, and cite sources precisely sets it apart from earlier AI tools.
“The model was trained using end-to-end reinforcement learning on hard browsing and reasoning tasks,” Fulford said. “It learned to plan and execute multi-step trajectories, reacting to real-time information and backtracking when necessary.”
A standout feature of Deep Research is its capacity to handle tasks that would otherwise take humans hours or even days.
During the announcement, Chen explained that “Deep Research generates outputs that resemble a comprehensive, fully cited research paper—something that an analyst or expert in the field might produce.”
The use cases for Deep Research are as diverse as they are impactful.
The official OpenAI account on X stated it was “built for people who do intensive knowledge work in areas like finance, science, policy & engineering and need thorough & reliable research.”
It also appears valuable for consumers seeking personalized recommendations or conducting detailed product research, according to examples shared by OpenAI on its official Deep Research announcement blog post, which includes a detailed research assessment of the best snowboard for someone to buy.
Altman summarized the tool’s versatility, writing, “Give it a try on your hardest work task that can be solved just by using the internet and see what happens.”
Felipe Millon, OpenAI’s Government Go-to-Market lead, shared a deeply personal account of how Deep Research impacted his family. Writing in a series of posts on X, he described his wife’s battle with bilateral breast cancer and how the AI tool became an unexpected ally.
“At the end of October, my wife was diagnosed with bilateral breast cancer. Overnight, our world turned upside down,” Millon wrote.
After a double mastectomy and chemotherapy, the couple faced a critical decision: whether or not to pursue radiation therapy. The situation was fraught with uncertainty, as even their specialists provided mixed recommendations. “For her specific case, it’s completely in a gray area,” Millon explained. “We felt stuck.”
Having preview access to Deep Research, Millon decided to upload his wife’s surgical pathology report and ask whether radiation would be beneficial. “What happened next was mind-blowing,” he wrote. “It didn’t just confirm what our oncologists mentioned—it went deeper. It cited studies I’d never heard of and adapted when we added details like her age and genetic factors.”
The specific prompt he used was:
“Read the surgical pathology report (attached) containing information about the bilateral breast cancer. Then research whether radiation would be indicated for this patient after 6 rounds of TCHP chemotherapy, based on the type of breast cancer. I want to understand the pros and cons of radiation for this patient, how likely it would be to reduce chances of recurrence, and whether the benefits outweigh the potential long-term risks.”
Millon and his wife fact-checked each study cited by the model, finding them to be accurate and highly relevant. “We’re seeing another specialist soon, but we already feel more confident about our decision,” he wrote. “It gave us peace of mind when we needed it most.”
Deep Research is currently available to Pro users of ChatGPT, with plans to expand to the Plus and Team tiers, followed by Enterprise and education markets.
As Chen cautioned, “It’s still possible that it will hallucinate, so when you’re making reports, make sure to check the sources yourself.”
The model’s ability to think autonomously for extended periods also makes it resource-intensive, and OpenAI is currently working on optimizing its performance for broader accessibility.
OpenAI has also hinted at future integrations with custom datasets, which would allow organizations to leverage the tool for proprietary research.
For Millon, the impact of Deep Research is already clear. “We often talk internally at OpenAI about the moments when you ‘feel the AGI,’ and this was one of them,” he wrote. “This thing is going to change the world.”",OpenAI 推出由 o3 驱动的全新“深度研究”模式，展现了人工智能代理时代的力量,OpenAI推出了新的“深度研究”模式，为ChatGPT Pro订阅计划用户提供AI代理，可跨领域深度研究并编制专业质量报告。该模式建立在OpenAI的O系列推理模型基础上，可以分析大量信息并整合文本、PDF和图片，为用于节省时间的深度研究提供了新的标杆。深度研究模型还可以针对各种任务进行动态推理和精确引用来源，具有处理需要长时间或甚至几天才能完成的任务的能力。Felipe Millon分享了他妻子患双侧乳腺癌的亲身经历，使用Deep Research来获得决定性的疾病治疗建议，大大提高了他们的抉择信心。这一工具将逐步拓展到更多用户和市场，OpenAI表示这将是一项改变世界的技术。
Sam Altman admits OpenAI was 'on the wrong side of history' in open source debate,https://venturebeat.com/ai/sam-altman-admits-openai-was-on-the-wrong-side-of-history-in-open-source-debate/,"Sam Altman, CEO of OpenAI, made a striking admission on Friday that his company has been “on the wrong side of history” regarding open-source AI, signaling a potential seismic shift in strategy as competition from China intensifies and efficient open models gain traction.
The candid acknowledgment came during a Reddit “Ask Me Anything” session, just days after Chinese AI firm DeepSeek rattled global markets with its open source R1 model that claims comparable performance to OpenAI’s systems at a fraction of the cost.
“Yes, we are discussing [releasing model weights],” Altman wrote. “I personally think we have been on the wrong side of history here and need to figure out a different open source strategy.” He noted that not everyone at OpenAI shares his view and it isn’t the company’s current highest priority.
The statement represents a remarkable departure from OpenAI’s increasingly proprietary approach in recent years, which has drawn criticism from some AI researchers and former allies, most notably Elon Musk, who is suing the company for allegedly betraying its original open source mission.
Altman’s comments come amid market turmoil triggered by DeepSeek’s emergence. The Chinese company’s claims of building advanced AI models for just $5.6 million in training costs (although total development costs are likely much higher) sent Nvidia’s stock plummeting, wiping out nearly $600 billion in market value — the largest single-day drop for any U.S. company in history.
“We will produce better models, but we will maintain less of a lead than we did in previous years,” Altman acknowledged in the same “Ask Me Anything,” addressing DeepSeek’s impact directly.
DeepSeek’s breakthrough, whether or not its specific claims prove accurate, has highlighted shifting dynamics in AI development. The company says it achieved its results using only 2,000 Nvidia H800 GPUs — far fewer than the estimated 10,000-plus chips typically deployed by major AI labs.
This approach suggests that algorithmic innovation and architectural optimization might matter more than raw computing power. The revelation threatens not just OpenAI’s technical strategy, but its entire business model built on exclusive access to massive computational resources.
However, DeepSeek’s rise has also intensified national security concerns. The company stores user data on servers in mainland China, where it could be subject to government access. Several U.S. agencies have already moved to restrict its use, with NASA becoming the latest to block the application, citing “security and privacy concerns.”
OpenAI’s potential pivot to open source would mark a return to its roots. The company was founded as a non-profit in 2015 with the mission of ensuring artificial general intelligence (AGI) benefits humanity. However, its transition to a “capped-profit” model and increasingly closed approach has drawn criticism from open source advocates.
“The correct reading is: ‘Open source models are surpassing proprietary ones,'” Meta’s chief AI scientist Yann LeCun wrote on LinkedIn, responding to DeepSeek’s emergence. “They came up with new ideas and built them on top of other people’s work. Because their work is published and open source, everyone can profit from it. That is the power of open research and open source.”
While Altman’s comments suggest a strategic shift may be coming, he emphasized that open source isn’t currently OpenAI’s top priority. This hesitation reflects the complex reality facing AI leaders: balancing innovation, security and commercialization in an increasingly multipolar AI world.
The stakes extend far beyond OpenAI’s bottom line. The company’s decision could reshape the entire AI ecosystem. Open-sourcing key models could accelerate innovation and democratize access, but it might also complicate efforts to ensure AI safety and security — core tenets of OpenAI’s mission.
The timing of Altman’s admission, coming after DeepSeek’s market shock rather than before it, suggests that OpenAI may be reacting to market forces rather than leading them. This reactive stance marks a striking role reversal for a company that has long positioned itself as AI’s north star.
As the dust settles from DeepSeek’s debut, one thing becomes clear: The real disruption isn’t just about technology or market value — it’s about challenging the assumption that closely guarded AI models are the surest path to AGI. In that light, Altman’s admission might be less about being on the wrong side of history and more about recognizing that history itself has changed course.","OpenAI 首席执行官 Sam Altman 周五承认，他的公司在开源 AI 方面“站在了历史的错误一边”，这表明，随着来自中国的竞争加剧以及高效开放模型的普及，OpenAI 的战略可能会发生重大转变。
几天前，中国 AI 公司 DeepSeek 推出了开源 R1 模型，震惊了全球市场，该模型声称其性能可与 OpenAI 的系统相媲美，但成本仅为后者的一小部分。
“是的，我们正在讨论 [发布模型权重]，”Altman 写道。“我个人认为，我们在这里站在了历史的错误一边，需要制定不同的开源战略。”他指出，OpenAI 并非所有人都认同他的观点，这也不是公司当前的首要任务。
该声明表明，OpenAI 近年来日益专有的做法发生了显著变化，这种做法引起了一些人工智能研究人员和前盟友的批评，其中最著名的是埃隆·马斯克，他起诉该公司背叛了其最初的开源使命。
Altman 的言论发表之际，DeepSeek 的出现引发了市场动荡。这家中国公司声称仅以 560 万美元的培训成本（尽管总开发成本可能要高得多）就能建立先进的人工智能模型，这导致 Nvidia 的股价暴跌，市值蒸发近 6000 亿美元——这是美国公司历史上最大的单日跌幅。
Altman 在同一期“问我任何事”中承认：“我们将生产出更好的模型，但我们保持的领先优势将比前几年有所减弱”，他直接谈到了 DeepSeek 的影响。
DeepSeek 的突破，无论其具体说法是否准确，都凸显了人工智能发展中不断变化的动态。该公司表示，他们仅使用 2,000 个 Nvidia H800 GPU 就取得了成果——远少于主要 AI 实验室通常部署的 10,000 多个芯片。
这种方法表明，算法创新和架构优化可能比原始计算能力更重要。这一消息不仅威胁到 OpenAI 的技术战略，还威胁到其建立在独家访问大量计算资源基础上的整个商业模式。
然而，DeepSeek 的崛起也加剧了国家安全担忧。该公司将用户数据存储在中国大陆的服务器上，政府可能会访问这些数据。美国几家机构已经开始限制其使用，NASA 成为最新一家以“安全和隐私问题”为由屏蔽该应用程序的机构。
OpenAI 转向开源的潜在举措将标志着其回归本源。该公司成立于 2015 年，是一家非营利组织，其使命是确保通用人工智能 (AGI) 造福人类。然而，其向“利润上限”模式和日益封闭的做法的转变引起了开源倡导者的批评。
“正确的解读是：‘开源模型正在超越专有模型’，”Meta 首席 AI 科学家 Yann LeCun 在 LinkedIn 上回应 DeepSeek 的出现时写道。“他们想出了新的想法，并在其他人的工作基础上建立起来。因为他们的工作是公开的和开源的，所以每个人都可以从中获益。这就是开放研究和开源的力量。”
虽然 Altman 的评论表明战略转变可能即将到来，但他强调开源目前并不是 OpenAI 的首要任务。这种犹豫反映了 AI 领导者面临的复杂现实：在日益多极化的 AI 世界中平衡创新、安全和商业化。
赌注远远超出了 OpenAI 的底线。该公司的决定可能会重塑整个 AI 生态系统。开源关键模型可以加速创新并使访问民主化，但也可能会使确保 AI 安全和保障的努力复杂化——这是 OpenAI 使命的核心原则。
Altman 承认这一点的时间是在 DeepSeek 冲击市场之后，而不是之前，这表明 OpenAI 可能只是在对市场力量做出反应，而不是引领市场力量。这种被动的立场标志着 OpenAI 长期以来将自己定位为人工智能北极星的公司发生了惊人的角色转变。
随着 DeepSeek 的首次亮相尘埃落定，有一点变得清晰：真正的颠覆不仅仅是技术或市场价值，而是挑战了严密保护的人工智能模型是通往 AGI 的最可靠途径这一假设。从这个角度来看，Altman 的承认可能不是站在历史的错误一边，而是认识到历史本身已经改变了方向。",Sam Altman 承认 OpenAI 在开源辩论中“站在了历史的错误一边”,OpenAI公司CEO Sam Altman在周五做出了令人瞩目的承认，表示该公司在开源人工智能方面一直“站错了边”，这表明在来自中国的竞争加剧和高效的开源模式越来越受欢迎的情况下，公司可能会发生战略性转变。在Reddit的“问我任何事”活动中发表了这一坦率的承认，就在中国人工智能公司DeepSeek发布开源R1模型的几天后，这个模型声称在成本只有OpenAI系统的一小部分的情况下具有可比性能，震动了全球市场。尽管目前开源不是OpenAI的首要任务，但Altmant强调，他个人认为他们一直在这方面站错了边，需要找到不同的开源策略。DeepSeek的崛起凸显了人工智能发展中的变化动态，OpenAI的潜在转向开源将标志着它的回归，重塑整个人工智能生态系统。
Applied Digital is harnessing the Nvidia accelerated computing platform to power the next generation of AI workloads,https://venturebeat.com/ai/applied-digital-is-harnessing-the-nvidia-accelerated-computing-platform-to-power-the-next-generation-of-ai-workloads/,"Generative AI applications and ML models are performance-hungry. Today’s workloads — GenAI model training and inferencing, video, image and text data pre- and post-processing, synthetic data generation, SQL and vector database processing, among others — are massive. Next-generation models, like new applications using agentic AI, will require 10 to 20 times more compute to train using significantly more data.
But these huge-scale AI deployments are only as viable as the ability to apply these technologies in an affordable, scalable and resilient manner, says Dave Salvator, director of accelerated computing products at Nvidia.
“Generative AI, and AI in general, is a full-stack problem,” Salvator says. “The chips are obviously at the heart of the platform, but the chip is just the beginning. The full AI stack includes applications and services at the top of the stack, hundreds of libraries in the middle of the stack, and then, of course,  constantly optimizing for the latest, greatest models.”
New technologies and approaches are needed in order to fully unleash the possibilities of accelerated computing in the AI era, including AI platform innovations, renewable power and large-scale liquid cooling, to deliver more affordable, resilient and power-efficient high-performance computing — especially as organizations grapple with the increasing energy challenge.
These data centers can’t be retrofitted — they need instead to be purpose-built, adds Wes Cummins, CEO and chairman of Applied Digital.
“It’s a big lift, upgrading to the type of cooling, power density, electrical, plumbing and the HVAC that needs to be retrofitted. However, the biggest issue goes back to power,” Cummins says. “Efficiency directly translates to lower costs. By maximizing energy efficiency, optimizing space usage and improving infrastructure and equipment utilization in the data center, we can  lower the cost of generating the product out of the hardware.”
Applied Digital is collaborating with Nvidia to deliver the affordable, resilient and power-efficient high-performance computing required to build the AI factory of tomorrow.
The AI factory solves for the end-to-end workflow, helping developers bring AI products to fruition faster. Its compute-intensive processes are significantly more performant, using more power but far more efficiently, so data prep, building models from scratch and pre-training or fine-tuning foundation models are done in a fraction of the time with a fraction of the energy expended.
Models are built faster, more efficiently and more easily than ever with support from truly full-stack solutions. And as advanced generative AI and agentic AI applications start to come to market, even the inference side of deploying is going to become a multi-GPU, multi-node challenge.
Recent Nvidia accelerated computing innovations provide the performance and efficiency needed to address these advanced, accelerated compute requirements, such as the Nvidia Blackwell platform. It uses a lightning speed fabric technology called Nvidia NVLink, which is about seven times faster than PCIe, connecting 72 GPUs in a single domain and can scale up to 576 GPUs to unleash accelerated performance for trillion- and multi-trillion-parameter AI models. Nvidia NVLink Switch technology fully interconnects every GPU, so that any one GPU amongst those 72 can talk to any other at full-line speed, with no bandwidth tradeoff and at low latency. NVLink enables fast all-to-all and all-reduce communications that are extensively used in AI training and inference.
Getting server nodes communicating with each other increasingly becomes a larger part of what can gate performance or allow performance to continue to scale, so really fast performant and configurable networking becomes a critical component of a large system. Nvidia Quantum-2 InfiniBand networking is tailored for AI workloads, providing highly scalable performance with advanced offload engines that reduces training times for large-scale AI models.
“Our goal is to make sure that those scaling efficiencies are as high as they can be, because the more you scale, the more scaled communication becomes a critical part of your performance equation,” Salvatore says.
Keeping high-performance supercomputers running 24/7 can pose a challenge, and failures can be expensive. Interrupted training jobs cost time and money; for deployed applications, if a server goes down and additional servers have to take up the slack, user experience is significantly impacted, and so on.
To address the specific uptime challenges of a GPU-accelerated infrastructure, Blackwell is designed with dedicated engines for reliability, availability and serviceability (RAS). The RAS engine keeps infrastructure managers up to date on server health, and servers self-report any problems so they can be quickly located in a rack of hundreds.
The amount of power necessary to meet the demand for AI infrastructure and drive AI applications is posing a mounting challenge. Applied Digital has a unique approach to solving the issue, which includes “stranded” power, or already-existing energy resources that are untapped or underutilized, and renewable energy. These existing power resources speed up time-to-market while enabling a more ecologically sound method of delivering energy, and will be central to the company’s strategy until more efficient, low-carbon power generation systems become common.
Stranded power is created in North America in two ways: one, when an organization with power-heavy applications goes out of business, such as an aluminum smelter or a steel mill. A large amount of generation and distribution infrastructure was originally put in place to support that factory.
Applied Digital’s primary renewable energy source is wind power, from wind farms in states where land is cheap and the wind is plentiful. Wind turbines are often curtailed because there are frequently not enough sources to push that energy to, and pushing it to the electricity grid can drop prices into the negatives. The company co-locates data centers near these wind farms — in North Dakota, they tap into two gigawatts of wind power feeding into a nearby substation.
“What’s unique about the AI workloads is they’re not as sensitive to network latency to the end user,” Cummins says. “We’re able to be more flexible and actually take the load, the application, directly to the source of power, which we’ve done in multiple locations. Not only do we get to use a large percentage of renewables, but we’re using electricity that would otherwise go unutilized. It creates a lot of local economic benefit and brings a lot of interesting tech jobs into locations in America that have been left behind for the last 20 years.”
Technology advancements in liquid cooling further optimize power efficiency and sustainability. Liquid cooling reduces thermal load and limits power consumption needs. Direct-to-chip liquid-cooled server racks also reduce the need for water resource consumption versus air-cooled or evaporative cooling systems. In 2025, Applied Digital will be deploying liquid cooling to chip at scale. The aim is to drive the PUE metric, or power utilization efficiency, as close to one as possible.
For a PUE of one, 100 percent of the electricity drives the IT workload; anything above one uses that amount of power for cooling and mechanical. Historically, PUE of a very efficient hyperscale data center, depending on the location, would be anywhere from 1.35 to 1.5, while below 1.5 qualifies as a green data center.","Generative AI applications and ML models are performance-hungry. Today’s workloads — GenAI model training and inferencing, video, image and text data pre- and post-processing, synthetic data generation, SQL and vector database processing, among others — are massive. Next-generation models, like new applications using agentic AI, will require 10 to 20 times more compute to train using significantly more data.
But these huge-scale AI deployments are only as viable as the ability to apply these technologies in an affordable, scalable and resilient manner, says Dave Salvator, director of accelerated computing products at Nvidia.
“Generative AI, and AI in general, is a full-stack problem,” Salvator says. “The chips are obviously at the heart of the platform, but the chip is just the beginning. The full AI stack includes applications and services at the top of the stack, hundreds of libraries in the middle of the stack, and then, of course,  constantly optimizing for the latest, greatest models.”
New technologies and approaches are needed in order to fully unleash the possibilities of accelerated computing in the AI era, including AI platform innovations, renewable power and large-scale liquid cooling, to deliver more affordable, resilient and power-efficient high-performance computing — especially as organizations grapple with the increasing energy challenge.
These data centers can’t be retrofitted — they need instead to be purpose-built, adds Wes Cummins, CEO and chairman of Applied Digital.
“It’s a big lift, upgrading to the type of cooling, power density, electrical, plumbing and the HVAC that needs to be retrofitted. However, the biggest issue goes back to power,” Cummins says. “Efficiency directly translates to lower costs. By maximizing energy efficiency, optimizing space usage and improving infrastructure and equipment utilization in the data center, we can  lower the cost of generating the product out of the hardware.”
Applied Digital is collaborating with Nvidia to deliver the affordable, resilient and power-efficient high-performance computing required to build the AI factory of tomorrow.
The AI factory solves for the end-to-end workflow, helping developers bring AI products to fruition faster. Its compute-intensive processes are significantly more performant, using more power but far more efficiently, so data prep, building models from scratch and pre-training or fine-tuning foundation models are done in a fraction of the time with a fraction of the energy expended.
Models are built faster, more efficiently and more easily than ever with support from truly full-stack solutions. And as advanced generative AI and agentic AI applications start to come to market, even the inference side of deploying is going to become a multi-GPU, multi-node challenge.
Recent Nvidia accelerated computing innovations provide the performance and efficiency needed to address these advanced, accelerated compute requirements, such as the Nvidia Blackwell platform. It uses a lightning speed fabric technology called Nvidia NVLink, which is about seven times faster than PCIe, connecting 72 GPUs in a single domain and can scale up to 576 GPUs to unleash accelerated performance for trillion- and multi-trillion-parameter AI models. Nvidia NVLink Switch technology fully interconnects every GPU, so that any one GPU amongst those 72 can talk to any other at full-line speed, with no bandwidth tradeoff and at low latency. NVLink enables fast all-to-all and all-reduce communications that are extensively used in AI training and inference.
Getting server nodes communicating with each other increasingly becomes a larger part of what can gate performance or allow performance to continue to scale, so really fast performant and configurable networking becomes a critical component of a large system. Nvidia Quantum-2 InfiniBand networking is tailored for AI workloads, providing highly scalable performance with advanced offload engines that reduces training times for large-scale AI models.
“Our goal is to make sure that those scaling efficiencies are as high as they can be, because the more you scale, the more scaled communication becomes a critical part of your performance equation,” Salvatore says.
Keeping high-performance supercomputers running 24/7 can pose a challenge, and failures can be expensive. Interrupted training jobs cost time and money; for deployed applications, if a server goes down and additional servers have to take up the slack, user experience is significantly impacted, and so on.
To address the specific uptime challenges of a GPU-accelerated infrastructure, Blackwell is designed with dedicated engines for reliability, availability and serviceability (RAS). The RAS engine keeps infrastructure managers up to date on server health, and servers self-report any problems so they can be quickly located in a rack of hundreds.
The amount of power necessary to meet the demand for AI infrastructure and drive AI applications is posing a mounting challenge. Applied Digital has a unique approach to solving the issue, which includes “stranded” power, or already-existing energy resources that are untapped or underutilized, and renewable energy. These existing power resources speed up time-to-market while enabling a more ecologically sound method of delivering energy, and will be central to the company’s strategy until more efficient, low-carbon power generation systems become common.
